tiempo_inicio,tiempo_fin,user_id,tipo_solicitud,texto_solicitud,caracteristicas,demanda_predicha,servidor_asignado,tiempo_asignacion,tiempo_espera
2024-12-23 21:57:40,2024-12-23 22:55:59,user_basico_3,simple,Información de contacto,"{""longitud"": 115, ""tipo"": ""simple""}",0.8979740047543026,5,0.08338862570479816,0.35692002436278764
2024-12-23 22:51:37,2024-12-23 22:55:48,user_avanzado_3,compleja,Análisis de datos,"{""longitud"": 43, ""tipo"": ""compleja""}",3.1576684827520856,4,0.0859070332083844,0.0030084755114637707
2024-12-23 22:44:58,2024-12-23 22:55:28,user_avanzado_2,compleja,Solicitud de integración,"{""longitud"": 140, ""tipo"": ""compleja""}",2.5554131030524054,4,0.054817153197859465,0.4611110757636054
2024-12-23 22:10:55,2024-12-23 22:55:44,user_intermedio_5,codigo,Ejecución de script,"{""longitud"": 67, ""tipo"": ""codigo""}",4.165125446895177,5,0.09766335025296839,0.05261701212360498
2024-12-23 22:07:39,2024-12-23 22:55:08,user_intermedio_2,compleja,Informe de uso,"{""longitud"": 104, ""tipo"": ""compleja""}",2.4619441811515728,4,0.01280738548778146,0.437463778881279
2024-12-23 21:57:25,2024-12-23 22:55:22,user_basico_4,compleja,Solicitud de integración,"{""longitud"": 140, ""tipo"": ""compleja""}",2.149558257124312,2,0.01456000552049284,0.2910749323155288
2024-12-23 22:24:04,2024-12-23 22:55:16,user_intermedio_5,compleja,Informe de uso,"{""longitud"": 14, ""tipo"": ""compleja""}",3.1957095183971527,0,0.041256210684045086,0.3989075151337109
2024-12-23 22:25:14,2024-12-23 22:55:08,user_avanzado_2,simple,Duda sobre el servicio,"{""longitud"": 144, ""tipo"": ""simple""}",0.8820055600851446,1,0.010476298801449895,0.24416499043871442
2024-12-23 22:26:40,2024-12-23 22:55:20,user_avanzado_1,simple,Duda sobre el servicio,"{""longitud"": 25, ""tipo"": ""simple""}",0.9931746092797473,3,0.08347066537550536,0.11375887370042342
2024-12-23 22:18:12,2024-12-23 22:55:32,user_avanzado_3,codigo,Ejecución de script,"{""longitud"": 18, ""tipo"": ""codigo""}",3.8228991922133453,0,0.0758309907737919,0.3097134617927617
2024-12-23 22:25:27,2024-12-23 22:55:31,user_basico_1,compleja,Informe de uso,"{""longitud"": 101, ""tipo"": ""compleja""}",3.87045285368285,3,0.022998796414959694,0.43229493029383
2024-12-23 22:24:10,2024-12-23 22:55:38,user_basico_1,simple,Consulta general,"{""longitud"": 37, ""tipo"": ""simple""}",1.028045628666016,4,0.03564625981620315,0.13711208855809937
